datetime,aapl,cash,commission,total,returns,equity_curve
1991-01-03,0.0,1000000.0,0.0,1000000.0,,
1990-01-02,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-03,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-04,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-05,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-08,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-09,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-10,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-11,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-12,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-15,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-16,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-17,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-18,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-19,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-22,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-23,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-24,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-25,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-26,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-29,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-30,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-31,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-01,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-02,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-05,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-06,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-07,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-08,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-09,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-12,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-13,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-14,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-15,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-16,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-20,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-21,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-22,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-23,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-26,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-27,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-28,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-01,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-02,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-05,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-06,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-07,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-08,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-09,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-12,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-13,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-14,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-15,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-16,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-19,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-20,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-21,1006030.5800000001,-15696.980000000098,15707.9,990333.6,-0.009666400000000075,0.9903335999999999
1990-03-22,984764.5,-15696.980000000098,15707.9,969067.5199999999,-0.021473652918572173,0.9690675199999998
1990-03-23,1021013.5,-15696.980000000098,15707.9,1005316.5199999999,0.03740606227314269,1.0053165199999998
1990-03-26,1021013.5,-15696.980000000098,15707.9,1005316.5199999999,0.0,1.0053165199999998
1990-03-27,1014972.0,-15696.980000000098,15707.9,999275.0199999999,-0.006009550106666928,0.9992750199999998
1990-03-28,996847.5,-15696.980000000098,15707.9,981150.5199999999,-0.018137649433086045,0.9811505199999998
1990-03-29,993705.9199999999,-15696.980000000098,15707.9,978008.9399999998,-0.0032019348060887687,0.9780089399999997
1990-03-30,972681.5,-15696.980000000098,15707.9,956984.5199999999,-0.021497165455358624,0.9569845199999998
1990-04-02,972681.5,-15696.980000000098,15707.9,956984.5199999999,0.0,0.9569845199999998
1990-04-03,1008930.5,-15696.980000000098,15707.9,993233.5199999999,0.03787835564989073,0.9932335199999998
1990-04-04,996847.5,-15696.980000000098,15707.9,981150.5199999999,-0.012165316369910695,0.9811505199999997
1990-04-05,972681.5,-15696.980000000098,15707.9,956984.5199999999,-0.024630267739143674,0.9569845199999997
1990-04-06,963740.0800000001,-15696.980000000098,15707.9,948043.1,-0.009343327726972994,0.9480430999999997
1990-04-09,993705.9199999999,-15696.980000000098,15707.9,978008.9399999998,0.031608098830105735,0.9780089399999995
1990-04-10,996847.5,-15696.980000000098,15707.9,981150.5199999999,0.0032122201255133653,0.9811505199999995
1990-04-11,1027055.0,-15696.980000000098,15707.9,1011358.0199999999,0.030787834673929648,1.0113580199999996
1990-04-12,1045179.5,-15696.980000000098,15707.9,1029482.5199999999,0.01792095345226996,1.0294825199999995
1990-04-16,1057262.5,-15696.980000000098,15707.9,1041565.5199999999,0.011736964703392916,1.0415655199999996
1990-04-17,1045179.5,-15696.980000000098,15707.9,1029482.5199999999,-0.011600806447586653,1.0294825199999997
1990-04-18,1045179.5,-15696.980000000098,15707.9,1029482.5199999999,0.0,1.0294825199999997
1990-04-19,972681.5,-15696.980000000098,15707.9,956984.5199999999,-0.0704217882203576,0.9569845199999997
1990-04-20,972681.5,-15696.980000000098,15707.9,956984.5199999999,0.0,0.9569845199999997
1990-04-23,960598.5,-15696.980000000098,15707.9,944901.5199999999,-0.012626118549963539,0.9449015199999997
1990-04-24,936432.5,-15696.980000000098,15707.9,920735.5199999999,-0.025575152001025447,0.9207355199999997
1990-04-25,936432.5,-15696.980000000098,15707.9,920735.5199999999,0.0,0.9207355199999997
1990-04-26,939332.4199999999,-15696.980000000098,15707.9,923635.4399999998,0.003149568944619263,0.9236354399999995
1990-04-27,945373.9199999999,-15696.980000000098,15707.9,929676.9399999998,0.006541000635488903,0.9296769399999996
1990-04-30,951657.0800000001,-15696.980000000098,15707.9,935960.1,0.006758433741510306,0.9359600999999996
1990-05-01,957698.5800000001,-15696.980000000098,15707.9,942001.6,0.006454869176581335,0.9420015999999997
1990-05-02,960598.5,-15696.980000000098,15707.9,944901.5199999999,0.00307846610876239,0.9449015199999996
1990-05-03,966640.0,-15696.980000000098,15707.9,950943.0199999999,0.006393788000256473,0.9509430199999998
1990-05-04,966640.0,-15696.980000000098,15707.9,950943.0199999999,0.0,0.9509430199999998
1990-05-07,1002889.0,-15696.980000000098,15707.9,987192.0199999999,0.0381190031764469,0.9871920199999997
1990-05-08,1008930.5,-15696.980000000098,15707.9,993233.5199999999,0.006119883343465471,0.9932335199999998
1990-05-09,1012072.0800000001,-15696.980000000098,15707.9,996375.1,0.0031629822561769494,0.9963751
1990-05-10,999989.0800000001,-15696.980000000098,15707.9,984292.1,-0.012126959013728844,0.9842921
1990-05-11,1029954.9199999999,-15696.980000000098,15707.9,1014257.9399999998,0.030444052126396004,1.0142579399999998
1990-05-14,1008930.5,-15696.980000000098,15707.9,993233.5199999999,-0.02072886902911497,0.9932335199999999
1990-05-15,1008930.5,-15696.980000000098,15707.9,993233.5199999999,0.0,0.9932335199999999
1990-05-16,1006030.5800000001,-15696.980000000098,15707.9,990333.6,-0.002919675928778509,0.9903335999999999
1990-05-17,1002889.0,-15696.980000000098,15707.9,987192.0199999999,-0.0031722441811528057,0.9871920199999998
1990-05-18,960598.5,-15696.980000000098,15707.9,944901.5199999999,-0.042839183404258074,0.9449015199999998
1990-05-21,954557.0,-15696.980000000098,15707.9,938860.0199999999,-0.006393788000256362,0.9388600199999998
1990-05-22,999989.0800000001,-15696.980000000098,15707.9,984292.1,0.04839068554649928,0.9842920999999998
1990-05-23,1014972.0,-15696.980000000098,15707.9,999275.0199999999,0.015222026063198113,0.9992750199999998
1990-05-24,1014972.0,-15696.980000000098,15707.9,999275.0199999999,0.0,0.9992750199999998
1990-05-25,966640.0,-15696.980000000098,15707.9,950943.0199999999,-0.04836706515489597,0.9509430199999999
1990-05-29,990806.0,-15696.980000000098,15707.9,975109.0199999999,0.02541266878429793,0.9751090199999999
1990-05-30,999989.0800000001,-15696.980000000098,15707.9,984292.1,0.009417490569413545,0.9842921
1990-05-31,996847.5,-15696.980000000098,15707.9,981150.5199999999,-0.0031917151422835577,0.9811505199999999
1990-06-01,984764.5,-15696.980000000098,15707.9,969067.5199999999,-0.012315133869571837,0.9690675199999998
1990-06-04,984764.5,-15696.980000000098,15707.9,969067.5199999999,0.0,0.9690675199999998
1990-06-05,954557.0,-15696.980000000098,15707.9,938860.0199999999,-0.031171718560952244,0.9388600199999999
1990-06-06,954557.0,-15696.980000000098,15707.9,938860.0199999999,0.0,0.9388600199999999
1990-06-07,942474.0,-15696.980000000098,15707.9,926777.0199999999,-0.012869863177260465,0.9267770199999998
1990-06-08,924349.5,-15696.980000000098,15707.9,908652.5199999999,-0.019556484039709998,0.9086525199999999
1990-06-11,942474.0,-15696.980000000098,15707.9,926777.0199999999,0.019946568793976382,0.9267770199999998
1990-06-12,978723.0,-15696.980000000098,15707.9,963026.0199999999,0.039112968079419996,0.9630260199999998
1990-06-13,960598.5,-15696.980000000098,15707.9,944901.5199999999,-0.018820363752996006,0.9449015199999998
1990-06-14,960598.5,-15696.980000000098,15707.9,944901.5199999999,0.0,0.9449015199999998
1990-06-15,954557.0,-15696.980000000098,15707.9,938860.0199999999,-0.006393788000256362,0.9388600199999998
