datetime,ba,noc,lmt,cash,commission,total,returns,equity_curve
2005-01-03,0.0,0.0,0.0,100000000.0,0.0,100000000.0,,
2005-01-04,0.0,0.0,0.0,100000000.0,0.0,100000000.0,0.0,1.0
2005-01-05,33888452.24474272,33834621.164889246,34176463.18158778,40.49000000953674,-26.849999999999998,101899577.08121976,0.01899577081219772,1.0189957708121977
2005-01-06,33673024.43096197,33752586.79245283,34101331.72857501,40.49000000953674,-26.849999999999998,101526983.44198981,-0.003656478759798687,1.0152698344198983
2005-01-07,33557024.838926174,33679667.35028712,34259942.5738242,40.49000000953674,-26.849999999999998,101496675.2530375,-0.00029852348533165873,1.0149667525303752
2005-01-10,34004451.83677853,33597632.97785069,34401857.5406261,40.49000000953674,-26.849999999999998,102003982.84525535,0.00499826808073367,1.0200398284525536
2005-01-11,33896737.929888144,33488253.81460213,34468641.05441523,40.49000000953674,-26.849999999999998,101853673.2889055,-0.0014735655624140698,1.018536732889055
2005-01-12,34642449.5929754,33743471.86218212,34902733.894044586,40.49000000953674,-26.849999999999998,103288695.8392021,0.014089060354516514,1.032886958392021
2005-01-13,33772452.65270694,33296840.278917145,34627251.89966442,40.49000000953674,-26.849999999999998,101696585.32128851,-0.015414179692927465,1.0169658532128851
2005-01-14,33954737.725906044,33415334.37243642,35027952.9823992,40.49000000953674,-26.849999999999998,102398065.57074168,0.006897775842099385,1.023980655707417
2005-01-18,34601021.16724832,33460909.02378999,35361870.55134486,40.49000000953674,-26.849999999999998,103423841.23238318,0.0100175296859768,1.034238412323832
2005-01-19,34294450.81686801,32996047.579983596,34961169.46861007,40.49000000953674,-26.849999999999998,102251708.35546169,-0.011333294750557776,1.0225170835546171
2005-01-20,33954737.72590604,32613220.508613616,34401857.540626094,40.49000000953674,-26.849999999999998,100969856.26514575,-0.012536241310118545,1.0096985626514579
2005-01-21,33399596.82116331,32704369.811320752,34251594.63460055,40.49000000953674,-26.849999999999998,100355601.75708462,-0.006083543453286655,1.0035560175708467
2005-01-24,33109597.841073826,32558530.92698933,34076287.91090408,40.49000000953674,-26.849999999999998,99744457.16896725,-0.006089790479226864,0.9974445716896729
2005-01-25,33242168.803400446,32540301.06644791,33942720.883325815,40.49000000953674,-26.849999999999998,99725231.24317418,-0.00019275182139188995,0.9972523124317423
2005-01-26,33258740.173691276,32777289.253486466,34552120.44665164,40.49000000953674,-26.849999999999998,100588190.36382939,0.008653367958114222,1.0058819036382944
2005-01-27,33996166.15163311,33078081.952420015,35278391.15910843,40.49000000953674,-26.849999999999998,102352679.75316156,0.017541715214778097,1.0235267975316162
2005-01-28,33300168.599418346,32868438.5561936,35270043.21988479,40.49000000953674,-26.849999999999998,101438690.86549675,-0.008929799296599095,1.0143869086549682
2005-01-31,33747595.59727069,32932243.0680886,36163272.71681442,40.49000000953674,-26.849999999999998,102843151.87217373,0.01384541731260347,1.0284315187217379
2005-02-01,34045880.2625056,33014277.44052502,36730932.58402204,40.49000000953674,-26.849999999999998,103791130.77705267,0.009217715400799964,1.0379113077705273
2005-02-02,34841306.036465324,33223920.83675144,36831107.854705736,40.49000000953674,-26.849999999999998,104896375.21792251,0.010648736867930886,1.0489637521792257
2005-02-03,34683878.01870246,33123656.60377359,36480494.4073128,40.49000000953674,-26.849999999999998,104288069.51978886,-0.0057991107592602065,1.042880695197889
2005-02-04,35073305.22053692,33178346.185397867,36063097.44613074,40.49000000953674,-26.849999999999998,104314789.34206553,0.0002562116874893494,1.0431478934206557
2005-02-07,35015305.42451902,33707012.14109926,36371971.197405465,40.49000000953674,-26.849999999999998,105094329.25302374,0.007472956767443417,1.050943292530238
2005-02-08,35686445.92129754,33579403.11730927,36722584.644798405,40.49000000953674,-26.849999999999998,105988474.17340523,0.008508022523544101,1.059884741734053
2005-02-09,36266443.88147652,33132771.5340443,36563973.799549215,40.49000000953674,-26.849999999999998,105963229.70507005,-0.00023818126010455298,1.059632297050701
2005-02-10,36092444.49342283,33460909.023789994,37348680.08657151,40.49000000953674,-26.849999999999998,106902074.09378433,0.008860096009978058,1.0690207409378438
2005-02-11,36283015.251767345,0.0,37340332.14734786,33460940.563790005,-35.8,107084287.9629052,0.0017044933006726826,1.0708428796290526
2005-02-14,0.0,0.0,37139981.60598047,69743946.86555734,-44.75,106883928.47153781,-0.0018710447179401957,1.0688392847153787
2005-02-15,0.0,0.0,37507290.93182068,69743946.86555734,-44.75,107251237.79737803,0.0034365253138879392,1.072512377973781
2005-02-16,0.0,0.0,37498942.99259704,69743946.86555734,-44.75,107242889.85815439,-7.783536484140541e-05,1.0724288985815447
2005-02-17,0.0,0.0,37098241.90986226,69743946.86555734,-44.75,106842188.7754196,-0.003736388335532359,1.0684218877541967
2005-02-18,0.0,0.0,37023110.456849486,69743946.86555734,-44.75,106767057.32240683,-0.0007032002420943595,1.067670573224069
2005-02-22,0.0,0.0,36697540.82712747,69743946.86555734,-44.75,106441487.69268481,-0.0030493453494637723,1.0644148769268489
2005-02-23,0.0,0.0,36622409.3741147,69743946.86555734,-44.75,106366356.23967203,-0.0007058474532947168,1.063663562396721
2005-02-24,0.0,0.0,37056502.21374405,69743946.86555734,-44.75,106800449.07930139,0.004081110371509045,1.0680044907930144
2005-02-25,23700895.472069677,0.0,37574074.44560981,46495959.73555735,-53.7,107770929.65323684,0.009086858550705568,1.077709296532369
2005-02-28,23690238.594609216,0.0,37198417.18054595,46495959.73555735,-53.7,107384615.5107125,-0.0035845857854927,1.0738461551071257
2005-03-01,23482429.48413019,0.0,37373723.90424241,46495959.73555735,-53.7,107352113.12392995,-0.00030267265592909265,1.0735211312393
2005-03-02,23834106.440325465,0.0,37523986.810267955,46495959.73555735,-53.7,107854052.98615077,0.004675640260954905,1.0785405298615083
2005-03-03,24745269.46319505,0.0,37498942.99259703,46495959.73555735,-53.7,108740172.19134943,0.008215910118022585,1.0874017219134948
2005-03-04,25160887.684153102,0.0,37657553.83784622,46495959.73555735,-53.7,109314401.25755668,0.005280744499804424,1.0931440125755674
2005-03-07,25123588.61304148,0.0,37540682.68871524,46495959.73555735,-53.7,109160231.03731406,-0.0014103376908169984,1.0916023103731411
2005-03-08,25059647.3482787,0.0,37958079.649897315,46495959.73555735,-53.7,109513686.73373336,0.0032379529894772663,1.095136867337334
2005-03-09,24889137.308911294,0.0,38033211.10291009,46495959.73555735,-53.7,109418308.14737873,-0.0008709284583444665,1.0941830814737878
2005-03-10,24985049.206055462,0.0,38024863.16368644,46495959.73555735,-53.7,109505872.10529925,0.0008002678838954225,1.095058721052993
