datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2009-01-03,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,,
2009-01-06,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2009-01-07,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2009-01-08,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2009-01-09,0.0,0.0,196079.34497586658,0.0,0.0,800051.53,-8.95,996130.8749758666,-0.0038691250241333908,0.9961308749758666
2009-01-12,0.0,0.0,193476.65120959483,0.0,0.0,800051.53,-8.95,993528.1812095948,-0.0026128030278500525,0.9935281812095947
2009-01-13,0.0,0.0,196956.65748135146,0.0,0.0,800051.53,-8.95,997008.1874813514,0.003502674949310336,0.9970081874813514
2009-01-14,0.0,0.0,189850.4261869241,0.0,0.0,800051.53,-8.95,989901.9561869241,-0.007127555604512281,0.9899019561869241
2009-01-15,0.0,0.0,193769.08871142316,0.0,0.0,800051.53,-8.95,993820.6187114231,0.00395863701451149,0.993820618711423
2009-01-16,0.0,0.0,197424.55748427674,0.0,0.0,800051.53,-8.95,997476.0874842767,0.0036781977592628134,0.9974760874842765
2009-01-20,0.0,0.0,192833.2887055726,0.0,0.0,800051.53,-8.95,992884.8187055726,-0.004602886060440459,0.9928848187055724
2009-01-21,0.0,0.0,200348.9325025596,0.0,0.0,800051.53,-8.95,1000400.4625025596,0.007569502177287024,1.0004004625025595
2009-01-22,0.0,0.0,197746.23873628784,0.0,0.0,800051.53,-8.95,997797.7687362878,-0.002601651902240265,0.9977977687362877
2009-01-23,0.0,0.0,197278.33873336253,0.0,0.0,800051.53,-8.95,997329.8687333625,-0.0004689327011804245,0.9973298687333624
2009-01-26,0.0,0.0,198682.0387421383,0.0,0.0,800051.53,-8.95,998733.5687421383,0.0014074581066729763,0.9987335687421383
2009-01-27,0.0,0.0,199500.8637472575,0.0,0.0,800051.53,-8.95,999552.3937472575,0.0008198633056366589,0.9995523937472575
2009-01-28,0.0,0.0,200319.68875237668,0.0,0.0,800051.53,-8.95,1000371.2187523767,0.0008191916804376476,1.0003712187523768
2009-01-29,0.0,0.0,194646.40121690792,0.0,0.0,800051.53,-8.95,994697.9312169079,-0.00567118228625596,0.994697931216908
2009-01-30,0.0,0.0,193330.43245868062,0.0,0.0,800051.53,-8.95,993381.9624586806,-0.0013229833067184282,0.9933819624586806
2009-02-02,0.0,0.0,193856.81996197155,0.0,0.0,800051.53,-8.95,993908.3499619716,0.0005298943640854592,0.9939083499619716
2009-02-03,0.0,0.0,197483.0449846423,0.0,0.0,800051.53,-8.95,997534.5749846423,0.003648450103884704,0.9975345749846423
2009-02-04,0.0,0.0,196313.29497732912,0.0,0.0,800051.53,-8.95,996364.8249773291,-0.0011726410659311792,0.996364824977329
2009-02-05,0.0,0.0,201664.90126078675,0.0,0.0,800051.53,-8.95,1001716.4312607867,0.005371131285750952,1.0017164312607865
