datetime,aapl,cash,commission,total,returns,equity_curve
1991-01-03,0.0,1000000.0,0.0,1000000.0,,
1990-01-02,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-03,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-04,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-05,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-08,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-09,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-10,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-11,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-12,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-15,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-16,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-17,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-18,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-19,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-22,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-23,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-24,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-25,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-26,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-29,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-30,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-01-31,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-01,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-02,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-05,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-06,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-07,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-08,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-09,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-12,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-13,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-14,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-15,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-16,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-20,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-21,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-22,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-23,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-26,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-27,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-02-28,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-01,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-02,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-05,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-06,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-07,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-08,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-09,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-12,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-13,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-14,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-15,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-16,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-19,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-20,0.0,1000000.0,0.0,1000000.0,0.0,1.0
1990-03-21,503015.29000000004,499280.48,-724.98,1002295.77,0.0022957699999999193,1.00229577
1990-03-22,492382.25,499280.48,-724.98,991662.73,-0.010608684899468424,0.9916627299999998
1990-03-23,510506.75,499280.48,-724.98,1009787.23,0.01827687927729227,1.00978723
1990-03-26,510506.75,499280.48,-724.98,1009787.23,0.0,1.00978723
1990-03-27,507486.0,499280.48,-724.98,1006766.48,-0.002991471777673449,1.0067664799999998
1990-03-28,498423.75,499280.48,-724.98,997704.23,-0.009001342595355344,0.9977042299999999
1990-03-29,496852.95999999996,499280.48,-724.98,996133.44,-0.0015744044705513494,0.9961334399999998
1990-03-30,486340.75,499280.48,-724.98,985621.23,-0.010553013861275384,0.9856212299999999
1990-04-02,486340.75,499280.48,-724.98,985621.23,0.0,0.9856212299999999
1990-04-03,504465.25,499280.48,-724.98,1003745.73,0.018388909906090323,1.00374573
1990-04-04,498423.75,499280.48,-724.98,997704.23,-0.006018954621107131,0.9977042299999999
1990-04-05,486340.75,499280.48,-724.98,985621.23,-0.012110803619625798,0.9856212299999999
1990-04-06,481870.04000000004,499280.48,-724.98,981150.52,-0.004535931110168923,0.9811505199999999
1990-04-09,496852.95999999996,499280.48,-724.98,996133.44,0.015270765998268931,0.9961334399999998
1990-04-10,498423.75,499280.48,-724.98,997704.23,0.0015768871286963027,0.9977042299999997
1990-04-11,513527.5,499280.48,-724.98,1012807.98,0.015138504524532248,1.0128079799999996
1990-04-12,522589.75,499280.48,-724.98,1021870.23,0.008947648694474175,1.0218702299999995
1990-04-16,528631.25,499280.48,-724.98,1027911.73,0.005912198851315997,1.0279117299999996
1990-04-17,522589.75,499280.48,-724.98,1021870.23,-0.005877450197012579,1.0218702299999995
1990-04-18,522589.75,499280.48,-724.98,1021870.23,0.0,1.0218702299999995
1990-04-19,486340.75,499280.48,-724.98,985621.23,-0.03547319310789587,0.9856212299999996
1990-04-20,486340.75,499280.48,-724.98,985621.23,0.0,0.9856212299999996
1990-04-23,480299.25,499280.48,-724.98,979579.73,-0.006129636635363478,0.9795797299999995
1990-04-24,468216.25,499280.48,-724.98,967496.73,-0.012334881612954596,0.9674967299999995
1990-04-25,468216.25,499280.48,-724.98,967496.73,0.0,0.9674967299999995
1990-04-26,469666.20999999996,499280.48,-724.98,968946.69,0.001498671731944734,0.9689466899999994
1990-04-27,472686.95999999996,499280.48,-724.98,971967.44,0.003117560574978695,0.9719674399999996
1990-04-30,475828.54000000004,499280.48,-724.98,975109.02,0.0032321864608964024,0.9751090199999997
1990-05-01,478849.29000000004,499280.48,-724.98,978129.77,0.0030978587399386193,0.9781297699999997
1990-05-02,480299.25,499280.48,-724.98,979579.73,0.0014823799913583624,0.9795797299999996
1990-05-03,483320.0,499280.48,-724.98,982600.48,0.0030837204032385657,0.9826004799999996
1990-05-04,483320.0,499280.48,-724.98,982600.48,0.0,0.9826004799999996
1990-05-07,501444.5,499280.48,-724.98,1000724.98,0.01844544183410135,1.0007249799999995
1990-05-08,504465.25,499280.48,-724.98,1003745.73,0.0030185616032090135,1.0037457299999997
1990-05-09,506036.04000000004,499280.48,-724.98,1005316.52,0.0015649282014877919,1.0053165199999996
1990-05-10,499994.54000000004,499280.48,-724.98,999275.02,-0.006009550106666928,0.9992750199999996
1990-05-11,514977.45999999996,499280.48,-724.98,1014257.94,0.01499379019801772,1.0142579399999996
1990-05-14,504465.25,499280.48,-724.98,1003745.73,-0.010364434514557486,1.0037457299999997
1990-05-15,504465.25,499280.48,-724.98,1003745.73,0.0,1.0037457299999997
1990-05-16,503015.29000000004,499280.48,-724.98,1002295.77,-0.0014445491090656626,1.0022957699999997
1990-05-17,501444.5,499280.48,-724.98,1000724.98,-0.0015671920874215095,1.0007249799999995
1990-05-18,480299.25,499280.48,-724.98,979579.73,-0.021129931222462317,0.9795797299999995
1990-05-21,477278.5,499280.48,-724.98,976558.98,-0.0030837204032386767,0.9765589799999995
1990-05-22,499994.54000000004,499280.48,-724.98,999275.02,0.023261308804922498,0.9992750199999997
1990-05-23,507486.0,499280.48,-724.98,1006766.48,0.00749689509900886,1.0067664799999996
1990-05-24,507486.0,499280.48,-724.98,1006766.48,0.0,1.0067664799999996
1990-05-25,483320.0,499280.48,-724.98,982600.48,-0.024003580254281065,0.9826004799999996
1990-05-29,495403.0,499280.48,-724.98,994683.48,0.01229696122273416,0.9946834799999995
1990-05-30,499994.54000000004,499280.48,-724.98,999275.02,0.00461608148956083,0.9992750199999995
1990-05-31,498423.75,499280.48,-724.98,997704.23,-0.0015719296175341624,0.9977042299999994
1990-06-01,492382.25,499280.48,-724.98,991662.73,-0.006055401809812899,0.9916627299999994
1990-06-04,492382.25,499280.48,-724.98,991662.73,0.0,0.9916627299999994
1990-06-05,477278.5,499280.48,-724.98,976558.98,-0.01523073273107678,0.9765589799999994
1990-06-06,477278.5,499280.48,-724.98,976558.98,0.0,0.9765589799999994
1990-06-07,471237.0,499280.48,-724.98,970517.48,-0.006186518299181487,0.9705174799999994
1990-06-08,462174.75,499280.48,-724.98,961455.23,-0.009337544337686743,0.9614552299999993
1990-06-11,471237.0,499280.48,-724.98,970517.48,0.009425555883657788,0.9705174799999994
1990-06-12,489361.5,499280.48,-724.98,988641.98,0.018675088675373486,0.9886419799999994
1990-06-13,480299.25,499280.48,-724.98,979579.73,-0.009166361719740057,0.9795797299999993
1990-06-14,480299.25,499280.48,-724.98,979579.73,0.0,0.9795797299999993
1990-06-15,477278.5,499280.48,-724.98,976558.98,-0.0030837204032386767,0.9765589799999993
1990-06-18,474257.75,499280.48,-724.98,973538.23,-0.003093259149590688,0.9735382299999994
1990-06-19,478849.29000000004,499280.48,-724.98,978129.77,0.004716342777828064,0.9781297699999995
1990-06-20,483320.0,499280.48,-724.98,982600.48,0.004570671640021784,0.9826004799999994
1990-06-21,506036.04000000004,499280.48,-724.98,1005316.52,0.02311828709874031,1.0053165199999994
1990-06-22,501444.5,499280.48,-724.98,1000724.98,-0.004567258081066838,1.0007249799999993
1990-06-25,498423.75,499280.48,-724.98,997704.23,-0.0030185616032089024,0.9977042299999993
1990-06-26,490811.45999999996,499280.48,-724.98,990091.94,-0.00762980628036436,0.9900919399999992
1990-06-27,501444.5,499280.48,-724.98,1000724.98,0.010739447086095977,1.0007249799999993
1990-06-28,519569.0,499280.48,-724.98,1018849.48,0.018111369619253415,1.0188494799999992
